,үнэ,хаяг,Тагт,Гараж,Барилгын давхар,Талбай,Хэдэн давхарт,Лизингээр авах боломж,Цонхны тоо,Барилгын явц,PricePerArea,Нас,floor-ratio,Цонх-Бусад,Цонх-Вакум,Дүүрэг-УБ  Багануур,Дүүрэг-УБ  Баянгол,Дүүрэг-УБ  Баянзүрх,Дүүрэг-УБ  Налайх,Дүүрэг-УБ  Сонгинохайрхан,Дүүрэг-УБ  Сүхбаатар,Дүүрэг-УБ  Хан-Уул,Дүүрэг-УБ  Чингэлтэй,Хаалга-Бусад,Хаалга-Бүргэд,Хаалга-Төмөр,Шал-Бусад,Шал-Паркет,Category-High,Category-Low,Category-Medium,totalfloorlog,agelog,Specific_Location_Encoded
3632,385.0,"Хан-Уул, Хороо 17",1,0,22,66.32,3,1,5,1.0,5.80518697225573,0,0.13636363636363635,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,3.091042453358316,0.6931471805599453,200.0
3633,614.79,"Баянзүрх, Хороо 26",1,0,16,111.0,15,0,4,1.0,5.538648648648648,2,0.9375,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.772588722239781,1.3862943611198906,82.0
3634,492.0,"Баянзүрх, Хороо 26",1,0,16,82.0,5,1,4,1.0,6.0,0,0.3125,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,2.772588722239781,0.6931471805599453,82.0
3635,145.0,Улаанхуаран,1,0,12,50.0,8,0,3,1.0,2.9,8,0.6666666666666666,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,2.4849066497880004,2.302585092994046,189.0
3636,724.2,Japan town,1,0,18,142.0,9,0,5,1.0,5.1000000000000005,0,0.5,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,2.8903717578961645,0.6931471805599453,27.0
3637,575.0,Зайсан,2,0,10,103.24,4,0,5,1.0,5.569546687330492,3,0.4,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.302585092994046,1.6094379124341003,114.0
3638,287.09,"Сүхбаатар, Хороо 9",1,0,16,75.55,12,0,4,1.0,3.8,0,0.75,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,2.772588722239781,0.6931471805599453,180.0
3639,130.1,Офицер,1,0,16,52.04,8,0,2,0.0,2.5,0,0.5,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.772588722239781,0.6931471805599453,141.0
3640,185.212,"Сүхбаатар, Хороо 9",1,0,16,48.74,8,0,3,1.0,3.8,0,0.5,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,2.772588722239781,0.6931471805599453,180.0
3641,302.5,Баруун 4 зам,0,0,5,55.0,3,0,2,1.0,5.5,1,0.6,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,1.6094379124341003,1.0986122886681098,44.0
3642,190.0,"Баянзүрх, Хороо 5",1,0,16,69.0,7,0,4,1.0,2.753623188405797,0,0.4375,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,2.772588722239781,0.6931471805599453,97.0
3643,124.0,"Баянзүрх, Хороо 14",1,0,7,41.42,7,0,3,1.0,2.993722839208112,1,1.0,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,1.9459101490553132,1.0986122886681098,72.0
3644,112.1,"Баянзүрх, Хороо 8",1,0,16,38.0,8,0,2,1.0,2.9499999999999997,0,0.5,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,2.772588722239781,0.6931471805599453,99.0
3645,200.0,Натур худалдааны төв,2,0,5,61.22,5,1,3,1.0,3.266906239790918,19,1.0,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,1.6094379124341003,3.044522437723423,132.0
3646,112.0,Баянзүрх дүүрэг,1,0,16,35.47,13,0,2,1.0,3.157597970115591,0,0.8125,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.772588722239781,0.6931471805599453,66.0
3647,545.0,"Хан-Уул, Хороо 1",1,1,7,92.74,1,0,4,1.0,5.876644382143628,16,0.14285714285714285,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,1.9459101490553132,2.8903717578961645,193.0
3648,820.0,River Garden,0,0,22,142.6,6,0,3,1.0,5.750350631136045,4,0.2727272727272727,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,3.091042453358316,1.791759469228055,31.0
3649,602.262,"Хан-Уул, Хороо 15",0,0,16,105.0,5,0,2,1.0,5.735828571428571,3,0.3125,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,2.772588722239781,1.6094379124341003,198.0
3650,350.0,Зайсан,1,1,7,116.0,4,0,5,1.0,3.0172413793103448,16,0.5714285714285714,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,1.9459101490553132,2.8903717578961645,114.0
3651,376.0,10-р хороолол,2,1,16,75.2,7,0,4,1.0,5.0,1,0.4375,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,2.772588722239781,1.0986122886681098,1.0
3652,229.89,"Хан-Уул, Хороо 3",1,0,16,58.2,11,0,2,1.0,3.9499999999999997,1,0.6875,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,2.772588722239781,1.0986122886681098,210.0
3653,239.0,"Хан-Уул, Хороо 11",1,0,12,73.0,10,1,3,1.0,3.2739726027397262,8,0.8333333333333334,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,2.4849066497880004,2.302585092994046,195.0
3654,420.0,"Баянзүрх, Хороо 26",0,0,16,76.0,13,0,3,1.0,5.526315789473684,4,0.8125,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.772588722239781,1.791759469228055,82.0
3655,91.0,Нисэх,1,0,16,30.13,10,0,1,1.0,3.020245602389645,0,0.625,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,2.772588722239781,0.6931471805599453,133.0
3656,100.0,10-р хороолол,0,0,16,31.0,1,0,2,1.0,3.225806451612903,15,0.0625,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,2.772588722239781,2.833213344056216,1.0
3657,256.0,Яармаг,1,0,16,77.6,3,0,4,1.0,3.2989690721649487,1,0.1875,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.772588722239781,1.0986122886681098,245.0
3658,105.0,Сансар,1,0,16,31.5,5,0,1,0.0,3.3333333333333335,0,0.3125,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,2.772588722239781,0.6931471805599453,144.0
3659,187.0,"Баянзүрх, Хороо 14",1,0,7,58.43,5,1,4,1.0,3.2004107479034745,1,0.7142857142857143,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,1.9459101490553132,1.0986122886681098,72.0
3660,530.0,"Баянзүрх, Хороо 26",2,0,16,123.5,15,0,5,1.0,4.291497975708502,3,0.9375,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,2.772588722239781,1.6094379124341003,82.0
3661,232.071,Яармаг,1,0,22,53.97,2,0,3,1.0,4.3,0,0.09090909090909091,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,3.091042453358316,0.6931471805599453,245.0
3662,153.0,"3, 4 хороолол",1,0,16,46.0,6,0,2,1.0,3.3260869565217392,2,0.375,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,2.772588722239781,1.3862943611198906,14.0
3663,143.164,"Баянзүрх, Хороо 13",1,0,16,51.13,11,0,2,1.0,2.8,0,0.6875,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.772588722239781,0.6931471805599453,71.0
3664,180.0,Натур худалдааны төв,1,0,16,60.28,12,0,2,1.0,2.9860650298606504,7,0.75,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.772588722239781,2.1972245773362196,132.0
3665,360.0,"Хан-Уул, Хороо 11",2,0,6,94.0,2,0,4,1.0,3.8297872340425534,5,0.3333333333333333,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,1.791759469228055,1.9459101490553132,195.0
3666,348.902,Зайсан,0,1,15,81.0,13,0,2,1.0,4.307432098765432,0,0.8666666666666667,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.70805020110221,0.6931471805599453,114.0
3667,502.9,Зайсан,1,1,15,107.0,12,0,5,1.0,4.7,0,0.8,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.70805020110221,0.6931471805599453,114.0
3668,381.0,Зайсан,1,1,15,83.0,12,0,5,1.0,4.590361445783133,0,0.8,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.70805020110221,0.6931471805599453,114.0
3669,547.2,Зайсан,1,1,15,114.0,8,0,6,1.0,4.800000000000001,0,0.5333333333333333,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.70805020110221,0.6931471805599453,114.0
3670,264.6,220 мянгат,1,0,12,54.0,8,0,2,1.0,4.9,6,0.6666666666666666,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,2.4849066497880004,2.0794415416798357,11.0
3671,268.0,Зайсан,0,0,15,53.6,9,0,2,1.0,5.0,1,0.6,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.70805020110221,1.0986122886681098,114.0
3672,292.87999999999994,Үндэсний цэцэрлэгт хүрээлэн,1,0,16,52.3,4,0,2,1.0,5.599999999999999,0,0.25,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,2.772588722239781,0.6931471805599453,246.0
3673,547.268,Яармаг,1,0,10,133.48,5,0,5,0.0,4.1000000000000005,0,0.5,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.302585092994046,0.6931471805599453,245.0
3674,130.0,Өгөөмөр захын зүүн,1,0,13,52.64,7,1,3,1.0,2.4696048632218845,5,0.5384615384615384,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.5649493574615367,1.9459101490553132,248.0
3675,710.277,"Сүхбаатар, Хороо 1",1,1,12,139.27,8,1,4,1.0,5.1,9,0.6666666666666666,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,2.4849066497880004,2.3978952727983707,166.0
3676,232.2,Алтай хотхон,1,0,12,86.0,9,0,4,1.0,2.6999999999999997,12,0.75,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,2.4849066497880004,2.6390573296152584,38.0
3677,664.612,"Баянзүрх, Хороо 26",1,0,16,127.81,6,0,6,1.0,5.199999999999999,0,0.375,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.772588722239781,0.6931471805599453,82.0
3678,323.8,"Хан-Уул, Хороо 15",2,0,5,147.22,4,0,7,1.0,2.1994294253498166,9,0.8,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,1.6094379124341003,2.3978952727983707,198.0
3679,488.048,"Хан-Уул, Хороо 15",1,0,23,82.72,13,0,3,0.0,5.9,0,0.5652173913043478,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,3.1354942159291497,0.6931471805599453,198.0
3680,656.1,"Хан-Уул, Хороо 4",1,0,17,145.8,16,1,5,1.0,4.5,2,0.9411764705882353,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.833213344056216,1.3862943611198906,211.0
3681,500.0,"Хан-Уул, Хороо 15",1,0,16,94.06,5,0,2,1.0,5.31575590048905,4,0.3125,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,2.772588722239781,1.791759469228055,198.0
3682,140.0,КТМС,1,0,12,51.0,1,0,2,1.0,2.7450980392156863,9,0.08333333333333333,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,2.4849066497880004,2.3978952727983707,118.0
3683,96.0,13-р хороолол,1,0,12,31.8,8,0,2,1.0,3.0188679245283017,15,0.6666666666666666,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,2.4849066497880004,2.833213344056216,5.0
3684,771.0,"Хан-Уул, Хороо 11",2,1,6,130.59,5,0,3,1.0,5.903974270617964,10,0.8333333333333334,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,1.791759469228055,2.4849066497880004,195.0
3685,239.811,"Хан-Уул, Хороо 11",1,1,9,72.67,6,0,3,1.0,3.3,9,0.6666666666666666,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,2.1972245773362196,2.3978952727983707,195.0
3686,325.38,Чингис зочид буудал,1,0,10,95.7,9,1,3,1.0,3.4,9,0.9,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.302585092994046,2.3978952727983707,230.0
3687,175.4395,Яармаг,1,0,14,52.37,12,1,2,1.0,3.3500000000000005,0,0.8571428571428571,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.6390573296152584,0.6931471805599453,245.0
3688,112.0,"Баянзүрх, Хороо 20",1,0,16,35.0,13,0,2,1.0,3.2,0,0.8125,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.772588722239781,0.6931471805599453,79.0
3689,194.3,"Хан-Уул, Хороо 4",1,0,12,67.0,8,1,4,1.0,2.9000000000000004,2,0.6666666666666666,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.4849066497880004,1.3862943611198906,211.0
3690,198.4,Яармаг,1,0,16,64.0,16,1,3,1.0,3.1,0,1.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.772588722239781,0.6931471805599453,245.0
3691,295.0,Офицер,1,0,3,84.0,2,0,4,1.0,3.511904761904762,14,0.6666666666666666,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,1.0986122886681098,2.772588722239781,141.0
3692,150.0,Чулуун овоо,1,0,5,56.0,5,1,3,1.0,2.6785714285714284,2,1.0,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,1.6094379124341003,1.3862943611198906,239.0
3693,338.45,"Баянзүрх, Хороо 26",1,0,23,78.71,13,0,3,0.0,4.2999618854021096,0,0.5652173913043478,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,3.1354942159291497,0.6931471805599453,82.0
3694,548.8000000000001,Сансар,1,0,25,112.0,16,1,4,0.0,4.9,0,0.64,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,3.2188758248682006,0.6931471805599453,144.0
3695,164.0,"Хан-Уул, Хороо 11",1,0,16,41.0,15,0,3,1.0,4.0,0,0.9375,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,2.772588722239781,0.6931471805599453,195.0
3696,162.5,Нисэх,1,0,16,65.0,11,0,3,1.0,2.5,1,0.6875,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,2.772588722239781,1.0986122886681098,133.0
3697,255.0,"Баянгол, Хороо 5",2,0,4,88.0,2,0,4,1.0,2.897727272727273,8,0.5,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,1.3862943611198906,2.302585092994046,61.0
3698,250.0,Зайсан,1,0,12,45.1,7,0,3,1.0,5.5432372505543235,2,0.5833333333333334,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.4849066497880004,1.3862943611198906,114.0
3699,165.0,Яармаг,1,0,16,57.39,6,0,2,1.0,2.8750653423941452,0,0.375,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.772588722239781,0.6931471805599453,245.0
3700,100.0,"Баянзүрх, Хороо 41",1,1,16,29.34,4,0,2,1.0,3.408316291751875,4,0.25,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,2.772588722239781,1.791759469228055,94.0
3701,520.0,"Хан-Уул, Хороо 11",1,0,16,106.0,8,0,4,1.0,4.90566037735849,2,0.5,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,2.772588722239781,1.3862943611198906,195.0
3702,118.5,21-р хороолол,1,0,9,79.0,2,1,3,0.0,1.5,0,0.2222222222222222,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,2.1972245773362196,0.6931471805599453,10.0
3703,596.6999999999999,Хүннү,1,0,23,117.0,1,0,4,1.0,5.1,6,0.043478260869565216,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,3.1354942159291497,2.0794415416798357,221.0
3704,481.6,"Сүхбаатар, Хороо 8",1,0,23,112.0,9,0,4,1.0,4.3,0,0.391304347826087,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,3.1354942159291497,0.6931471805599453,179.0
3705,112.0,"3, 4 хороолол",0,0,5,39.0,5,0,2,1.0,2.871794871794872,16,1.0,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,1.6094379124341003,2.8903717578961645,14.0
3706,90.0,Яармаг,0,0,7,29.45,1,0,1,1.0,3.0560271646859083,2,0.14285714285714285,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,1.9459101490553132,1.3862943611198906,245.0
3707,313.0,"Хан-Уул, Хороо 4",1,0,16,81.32,5,0,5,1.0,3.848991637973439,3,0.3125,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,1.6094379124341003,211.0
3708,120.0,13-р хороолол,1,0,5,51.4,5,0,3,1.0,2.3346303501945527,20,1.0,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,1.6094379124341003,3.091042453358316,5.0
3709,162.63,Баянзүрх дүүрэг,1,0,16,54.21,14,0,2,1.0,3.0,0,0.875,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.772588722239781,0.6931471805599453,66.0
3710,211.32,Улаанхуаран,1,0,23,70.44,22,0,3,0.0,3.0,0,0.9565217391304348,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,3.1354942159291497,0.6931471805599453,189.0
3711,102.0,"Баянзүрх, Хороо 42",1,0,6,33.0,5,0,2,1.0,3.090909090909091,6,0.8333333333333334,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,1.791759469228055,2.0794415416798357,95.0
3712,204.369,"Сүхбаатар, Хороо 11",1,0,16,61.93,16,0,3,0.0,3.3,0,1.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,2.772588722239781,0.6931471805599453,168.0
3713,719.55,Хүннү,2,0,25,117.0,25,0,5,1.0,6.1499999999999995,0,1.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,3.2188758248682006,0.6931471805599453,221.0
3714,574.5,"Баянзүрх, Хороо 26",1,0,16,133.62,6,1,5,1.0,4.299506061966771,6,0.375,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.772588722239781,2.0794415416798357,82.0
3715,510.0,19-р хороолол,1,0,16,106.0,8,1,3,1.0,4.811320754716981,6,0.5,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,2.0794415416798357,9.0
3716,163.0,Гандан,1,0,6,63.5,4,1,3,1.0,2.5669291338582676,13,0.6666666666666666,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,1.791759469228055,2.70805020110221,108.0
3717,200.62,"Баянзүрх, Хороо 37",1,0,6,71.0,4,0,4,1.0,2.8256338028169017,4,0.6666666666666666,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,1.791759469228055,1.791759469228055,89.0
3718,140.0,Амгалан,1,0,12,47.48,8,1,2,1.0,2.9486099410278013,2,0.6666666666666666,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,2.4849066497880004,1.3862943611198906,39.0
3719,119.28,14-р хороолол,1,0,16,42.0,11,0,2,1.0,2.84,1,0.6875,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.772588722239781,1.0986122886681098,6.0
3720,506.25,"Сүхбаатар, Хороо 8",1,0,25,112.5,9,0,3,1.0,4.5,0,0.36,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,3.2188758248682006,0.6931471805599453,179.0
3721,142.39,16-р хороолол,1,0,16,49.1,16,0,2,1.0,2.8999999999999995,0,1.0,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,2.772588722239781,0.6931471805599453,8.0
3722,600.933,Хүннү,2,1,15,117.83,1,0,5,1.0,5.1,3,0.06666666666666667,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,2.70805020110221,1.6094379124341003,221.0
3723,190.0,Яармаг,1,0,16,54.4,14,0,2,1.0,3.4926470588235294,1,0.875,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.772588722239781,1.0986122886681098,245.0
3724,277.025,Яармаг,1,0,16,79.0,10,0,4,1.0,3.506645569620253,0,0.625,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.772588722239781,0.6931471805599453,245.0
3725,665.5,120 мянгат,2,0,16,121.0,10,1,4,1.0,5.5,0,0.625,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,2.772588722239781,0.6931471805599453,4.0
3726,239.811,Зайсан,2,0,12,73.0,6,0,3,1.0,3.285082191780822,0,0.5,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.4849066497880004,0.6931471805599453,114.0
3727,274.5,120 мянгат,0,0,16,61.0,3,0,2,1.0,4.5,6,0.1875,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,2.772588722239781,2.0794415416798357,4.0
3728,245.0,"Хан-Уул, Хороо 11",2,0,12,72.67,6,0,3,1.0,3.3714049814228706,0,0.5,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,2.4849066497880004,0.6931471805599453,195.0
3729,545.0,Japan town,1,1,7,92.0,1,0,4,1.0,5.923913043478261,14,0.14285714285714285,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,1.9459101490553132,2.772588722239781,27.0
3730,213.0,Нисэх,1,0,16,56.0,7,0,2,1.0,3.8035714285714284,1,0.4375,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,2.772588722239781,1.0986122886681098,133.0
3731,246.7,Нисэх,1,1,16,65.0,4,0,3,1.0,3.795384615384615,1,0.25,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,2.772588722239781,1.0986122886681098,133.0
3732,446.0,"Хан-Уул, Хороо 15",1,0,24,93.0,3,0,5,0.0,4.795698924731183,0,0.125,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,3.1780538303479458,0.6931471805599453,198.0
3733,268.432,Дөлгөөн нуур,1,0,17,71.0,16,0,4,1.0,3.7807323943661975,1,0.9411764705882353,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,2.833213344056216,1.0986122886681098,113.0
3734,574.5,"Баянзүрх, Хороо 26",1,0,16,133.62,6,1,5,1.0,4.299506061966771,5,0.375,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.772588722239781,1.9459101490553132,82.0
3735,280.5,"Баянзүрх, Хороо 26",1,0,12,85.0,7,0,3,1.0,3.3,7,0.5833333333333334,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.4849066497880004,2.1972245773362196,82.0
3736,145.0,6-р бичил,2,0,9,59.0,3,0,3,1.0,2.457627118644068,24,0.3333333333333333,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,2.1972245773362196,3.258096538021482,22.0
3737,195.84,Яармаг,1,0,16,54.4,13,0,2,1.0,3.6,1,0.8125,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,1.0986122886681098,245.0
3738,600.933,Хүннү,2,1,16,117.83,1,0,5,1.0,5.1,4,0.0625,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,2.772588722239781,1.791759469228055,221.0
3739,506.25,"Сүхбаатар, Хороо 8",0,0,25,112.5,9,0,3,0.0,4.5,0,0.36,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,3.2188758248682006,0.6931471805599453,179.0
3740,479.648,Нарны хороолол,2,0,23,149.89,17,0,6,0.0,3.2000000000000006,0,0.7391304347826086,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,3.1354942159291497,0.6931471805599453,130.0
3741,338.0,Зайсан,1,0,15,103.0,12,0,4,1.0,3.2815533980582523,6,0.8,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.70805020110221,2.0794415416798357,114.0
3742,492.0,"Баянзүрх, Хороо 26",1,1,15,82.0,5,1,3,1.0,6.0,1,0.3333333333333333,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.70805020110221,1.0986122886681098,82.0
3743,620.1,Хүннү,2,1,23,117.0,11,0,5,1.0,5.3,2,0.4782608695652174,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,3.1354942159291497,1.3862943611198906,221.0
3744,120.0,Нисэх,1,0,16,41.0,4,0,2,1.0,2.926829268292683,0,0.25,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,2.772588722239781,0.6931471805599453,133.0
3745,65.0,16-р хороолол,1,0,6,27.0,3,0,2,1.0,2.4074074074074074,12,0.5,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,1.791759469228055,2.6390573296152584,8.0
3746,145.0,Баянзүрх дүүрэг,1,0,16,51.13,11,0,2,1.0,2.8359084686094267,0,0.6875,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,2.772588722239781,0.6931471805599453,66.0
3747,275.0,19-р хороолол,1,0,17,56.36,14,1,2,1.0,4.8793470546486875,2,0.8235294117647058,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.833213344056216,1.3862943611198906,9.0
3748,125.0,"Хан-Уул, Хороо 3",1,0,12,49.86,4,0,2,1.0,2.5070196550340955,6,0.3333333333333333,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,2.4849066497880004,2.0794415416798357,210.0
3749,348.0,Нисэх,1,1,16,92.0,10,1,5,1.0,3.782608695652174,2,0.625,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,2.772588722239781,1.3862943611198906,133.0
3750,497.3,1-р хороолол,1,0,16,95.86,4,0,4,0.0,5.1877738368454,0,0.25,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,2.772588722239781,0.6931471805599453,0.0
3751,118.0,84-р сургуулийн ойролцоо,0,0,10,35.5,8,0,2,1.0,3.323943661971831,12,0.8,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.302585092994046,2.6390573296152584,25.0
3752,105.0,21-р хороолол,1,0,15,37.0,14,0,2,1.0,2.8378378378378377,8,0.9333333333333333,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,2.70805020110221,2.302585092994046,10.0
3753,125.2,Яармаг,1,1,16,46.37,8,0,2,0.0,2.7000215656674578,1,0.5,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,1.0986122886681098,245.0
3754,254.496,Яармаг,1,0,17,79.0,16,1,3,1.0,3.22146835443038,1,0.9411764705882353,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.833213344056216,1.0986122886681098,245.0
