,үнэ,хаяг,Тагт,Гараж,Барилгын давхар,Талбай,Хэдэн давхарт,Лизингээр авах боломж,Цонхны тоо,Барилгын явц,PricePerArea,Нас,floor-ratio,Цонх-Бусад,Цонх-Вакум,Дүүрэг-УБ  Багануур,Дүүрэг-УБ  Баянгол,Дүүрэг-УБ  Баянзүрх,Дүүрэг-УБ  Налайх,Дүүрэг-УБ  Сонгинохайрхан,Дүүрэг-УБ  Сүхбаатар,Дүүрэг-УБ  Хан-Уул,Дүүрэг-УБ  Чингэлтэй,Хаалга-Бусад,Хаалга-Бүргэд,Хаалга-Төмөр,Шал-Бусад,Шал-Паркет,Category-High,Category-Low,Category-Medium,totalfloorlog,agelog,Specific_Location_Encoded
2182,415.0,Зайсан,1,False,6,117.18,6,False,3,True,3.5415599931728963,11,1.0,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,1.791759469228055,2.5649493574615367,114.0
2183,125.0,"Сүхбаатар, Хороо 9",1,False,16,34.0,16,True,1,True,3.676470588235294,0,1.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,2.772588722239781,0.6931471805599453,180.0
2184,129.06,21-р хороолол,1,False,15,47.8,15,True,2,True,2.7,7,1.0,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,2.70805020110221,2.1972245773362196,10.0
2185,255.0,Olympic village,1,False,10,71.8,6,False,3,True,3.551532033426184,12,0.6,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.302585092994046,2.6390573296152584,30.0
2186,127.0,Баянзүрх дүүрэг,2,False,8,48.0,8,True,2,True,2.6458333333333335,2,1.0,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,2.0794415416798357,1.3862943611198906,66.0
2187,205.2,10-р хороолол,1,False,12,57.0,10,False,4,True,3.5999999999999996,4,0.8333333333333334,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,2.4849066497880004,1.791759469228055,1.0
2188,146.0,"Баянзүрх, Хороо 42",1,False,12,50.75,9,False,3,True,2.876847290640394,4,0.75,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.4849066497880004,1.791759469228055,95.0
2189,595.0,King Tower,1,False,16,137.0,5,True,3,True,4.343065693430657,5,0.3125,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,2.772588722239781,1.9459101490553132,28.0
2190,350.0,Зайсан,2,True,7,116.0,4,True,5,True,3.0172413793103448,16,0.5714285714285714,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,1.9459101490553132,2.8903717578961645,114.0
2191,260.0,Мишээл,1,False,14,76.46,10,False,4,True,3.400470834423228,0,0.7142857142857143,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.6390573296152584,0.6931471805599453,120.0
2192,200.0,Нисэх,1,False,16,71.74,9,True,3,True,2.7878449958182325,0,0.5625,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,2.772588722239781,0.6931471805599453,133.0
2193,156.0,Өгөөмөр захын зүүн,2,False,5,60.0,3,False,4,True,2.6,17,0.6,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,1.6094379124341003,2.9444389791664403,248.0
2194,289.872,"3, 4 хороолол",1,False,16,60.39,12,False,2,False,4.8,0,0.75,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,2.772588722239781,0.6931471805599453,14.0
2195,250.0,"3, 4 хороолол",2,False,16,83.0,5,False,5,True,3.0120481927710845,4,0.3125,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,2.772588722239781,1.791759469228055,14.0
2196,129.69,Нисэх,1,False,12,39.3,3,False,2,True,3.3000000000000003,0,0.25,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,2.4849066497880004,0.6931471805599453,133.0
2197,287.0,"Сүхбаатар, Хороо 14",1,False,15,70.0,13,False,4,True,4.1,2,0.8666666666666667,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,2.70805020110221,1.3862943611198906,169.0
2198,158.0,"Баянзүрх, Хороо 41",1,False,16,55.7,12,False,3,True,2.836624775583483,0,0.75,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,2.772588722239781,0.6931471805599453,94.0
2199,350.0,Зайсан,1,True,10,63.0,9,True,2,True,5.555555555555555,1,0.9,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.302585092994046,1.0986122886681098,114.0
2200,248.0,Богд-Ар,1,False,6,80.0,2,False,5,True,3.1,16,0.3333333333333333,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,1.791759469228055,2.8903717578961645,103.0
2201,410.0,Хансвилл хотхон,1,False,16,98.0,3,False,4,True,4.183673469387755,5,0.1875,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,1.9459101490553132,217.0
2202,287.74800000000005,Дөлгөөн нуур,1,True,16,79.93,12,False,4,True,3.6,0,0.75,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,2.772588722239781,0.6931471805599453,113.0
2203,95.0,Нисэх,1,False,9,42.0,1,False,1,True,2.261904761904762,9,0.1111111111111111,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,2.1972245773362196,2.3978952727983707,133.0
2204,183.768,Улаанхуаран,1,True,15,59.28,12,True,4,True,3.1,5,0.8,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.70805020110221,1.9459101490553132,189.0
2205,614.79,Үндэсний цэцэрлэгт хүрээлэн,2,True,16,111.78,15,False,4,True,5.5,6,0.9375,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,2.772588722239781,2.0794415416798357,246.0
2206,657.6,Зайсан,1,False,15,137.0,10,True,4,True,4.8,0,0.6666666666666666,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.70805020110221,0.6931471805599453,114.0
2207,624.499,Хүннү,1,True,23,117.83,12,False,2,True,5.300000000000001,5,0.5217391304347826,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,3.1354942159291497,1.9459101490553132,221.0
2208,115.0,100 айл,1,False,10,39.8,7,True,2,True,2.8894472361809047,9,0.7,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,2.302585092994046,2.3978952727983707,2.0
2209,174.5,Офицер,0,False,16,58.17,3,False,2,False,2.9998280900807974,0,0.1875,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.772588722239781,0.6931471805599453,141.0
2210,108.0,Цайз,1,False,12,40.0,12,True,2,True,2.7,6,1.0,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,2.4849066497880004,2.0794415416798357,226.0
2211,115.0,21-р хороолол,1,False,12,44.3,10,False,3,True,2.595936794582393,7,0.8333333333333334,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,2.4849066497880004,2.1972245773362196,10.0
2212,416.50000000000006,"Сүхбаатар, Хороо 1",2,False,17,85.0,17,True,4,True,4.9,9,1.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,2.833213344056216,2.3978952727983707,166.0
2213,253.98,"Хан-Уул, Хороо 19",1,True,16,70.55,12,True,3,True,3.6,9,0.75,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,2.3978952727983707,202.0
2214,135.0,"Баянзүрх, Хороо 13",0,False,16,46.42,1,False,3,True,2.908229211546747,4,0.0625,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.772588722239781,1.791759469228055,71.0
2215,159.07,Алтай хотхон,1,False,10,54.83,7,False,4,True,2.9011490060186027,5,0.7,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,2.302585092994046,1.9459101490553132,38.0
2216,172.44,"Хан-Уул, Хороо 8",1,False,16,43.11,3,False,2,True,4.0,1,0.1875,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,1.0986122886681098,215.0
2217,188.0,Нисэх,1,True,16,65.89,9,False,4,True,2.8532402488996813,2,0.5625,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,2.772588722239781,1.3862943611198906,133.0
2218,450.0,15-р хороолол,2,False,16,143.0,14,False,5,True,3.1468531468531467,13,0.875,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,2.772588722239781,2.70805020110221,7.0
2219,160.0,10-р хороолол,1,False,9,49.02,8,False,2,True,3.263973888208894,16,0.8888888888888888,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,2.1972245773362196,2.8903717578961645,1.0
2220,680.0,Үндэсний цэцэрлэгт хүрээлэн,2,False,15,124.3,7,False,7,True,5.470635559131135,6,0.4666666666666667,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.70805020110221,2.0794415416798357,246.0
2221,296.0,"Хан-Уул, Хороо 4",1,True,16,114.0,15,False,4,True,2.5964912280701755,1,0.9375,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,1.0986122886681098,211.0
2222,575.0,King Tower,1,False,16,137.0,5,True,3,True,4.197080291970803,3,0.3125,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,2.772588722239781,1.6094379124341003,28.0
2223,232.243,Яармаг,1,False,12,54.01,2,False,3,True,4.3,0,0.16666666666666666,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.4849066497880004,0.6931471805599453,245.0
2224,517.2600000000001,"Хан-Уул, Хороо 15",2,True,9,139.8,9,False,4,True,3.7000000000000006,13,1.0,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,2.1972245773362196,2.70805020110221,198.0
2225,204.832,Гэмтэл согог судлалын үндэсний төв,1,True,15,55.36,8,False,3,False,3.6999999999999997,0,0.5333333333333333,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,2.70805020110221,0.6931471805599453,110.0
2226,277.278,Гэмтэл согог судлалын үндэсний төв,2,True,15,74.94,8,False,6,False,3.7,0,0.5333333333333333,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,2.70805020110221,0.6931471805599453,110.0
2227,190.846,Гэмтэл согог судлалын үндэсний төв,1,True,15,51.58,8,False,3,False,3.7,0,0.5333333333333333,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,2.70805020110221,0.6931471805599453,110.0
2228,150.0,21-р хороолол,1,False,15,56.68,4,False,2,True,2.6464361326746646,5,0.26666666666666666,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,2.70805020110221,1.9459101490553132,10.0
2229,175.86100000000002,Гэмтэл согог судлалын үндэсний төв,1,True,15,47.53,8,False,3,False,3.7,0,0.5333333333333333,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,2.70805020110221,0.6931471805599453,110.0
2230,310.0,"Чингэлтэй, Хороо 4",1,False,12,62.0,10,True,4,True,5.0,12,0.8333333333333334,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,2.4849066497880004,2.6390573296152584,235.0
2231,481.6,King Tower,1,False,12,112.0,8,False,7,True,4.3,4,0.6666666666666666,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,2.4849066497880004,1.791759469228055,28.0
2232,191.6,"Баянзүрх, Хороо 41",1,False,7,58.43,5,False,4,False,3.279137429402704,0,0.7142857142857143,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,1.9459101490553132,0.6931471805599453,94.0
2233,120.0,"Баянгол, Хороо 20",1,False,5,42.0,5,False,2,True,2.857142857142857,14,1.0,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,1.6094379124341003,2.772588722239781,57.0
2234,114.0,16-р хороолол,0,False,12,43.8,3,True,4,True,2.6027397260273974,11,0.25,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,2.4849066497880004,2.5649493574615367,8.0
2235,110.0,"Сонгинохайрхан, Хороо 37",1,False,16,37.0,14,False,2,True,2.972972972972973,8,0.875,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,2.772588722239781,2.302585092994046,156.0
2236,93.0,Нисэх,1,False,16,34.19,6,False,2,True,2.7200935946183096,1,0.375,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,2.772588722239781,1.0986122886681098,133.0
2237,212.0,Яармаг,1,False,14,74.31,5,False,3,True,2.852913470596151,0,0.35714285714285715,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.6390573296152584,0.6931471805599453,245.0
2238,313.15,50 мянгат,1,False,12,63.63,10,True,4,True,4.921420713499921,14,0.8333333333333334,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,2.4849066497880004,2.772588722239781,20.0
2239,125.0,"3, 4 хороолол",1,False,5,41.0,3,False,2,True,3.048780487804878,15,0.6,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,1.6094379124341003,2.833213344056216,14.0
2240,315.0,"Хан-Уул, Хороо 4",1,False,7,70.0,2,True,3,True,4.5,1,0.2857142857142857,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,1.9459101490553132,1.0986122886681098,211.0
2241,396.0,Баянзүрх дүүрэг,1,False,16,110.0,6,False,7,True,3.6,7,0.375,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,2.772588722239781,2.1972245773362196,66.0
2242,265.0,Нарны хороолол,1,False,23,50.0,10,True,2,True,5.3,6,0.43478260869565216,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,False,3.1354942159291497,2.0794415416798357,130.0
2243,135.0,"Хан-Уул, Хороо 3",1,False,12,43.0,9,False,1,True,3.13953488372093,4,0.75,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,2.4849066497880004,1.791759469228055,210.0
2244,789.46,Зайсан,2,False,6,112.78,4,True,4,False,7.0,0,0.6666666666666666,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,1.791759469228055,0.6931471805599453,114.0
2245,215.0,Нисэх,2,False,13,84.75,11,False,2,False,2.5368731563421827,0,0.8461538461538461,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,2.5649493574615367,0.6931471805599453,133.0
2246,454.5450000000001,120 мянгат,1,False,23,69.93,23,True,4,True,6.5,3,1.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,3.1354942159291497,1.6094379124341003,4.0
2247,189.0,Яармаг,1,False,16,55.77,10,False,2,True,3.388918773534158,1,0.625,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.772588722239781,1.0986122886681098,245.0
2248,207.51,16-р хороолол,1,False,3,69.17,2,False,4,True,3.0,2,0.6666666666666666,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,1.0986122886681098,1.3862943611198906,8.0
2249,350.0,Зайсан,2,False,10,133.0,3,False,8,True,2.6315789473684212,10,0.3,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.302585092994046,2.4849066497880004,114.0
2250,247.0,"Баянзүрх, Хороо 26",1,False,16,74.72,3,True,3,True,3.3056745182012848,9,0.1875,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,2.772588722239781,2.3978952727983707,82.0
2251,553.5,120 мянгат,1,False,15,123.0,7,False,4,True,4.5,7,0.4666666666666667,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,2.70805020110221,2.1972245773362196,4.0
2252,195.0,25-р эмийн сан,0,False,12,43.0,1,False,1,True,4.534883720930233,8,0.08333333333333333,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,2.4849066497880004,2.302585092994046,13.0
2253,110.0,Сансар,1,False,6,45.0,5,True,2,True,2.4444444444444446,15,0.8333333333333334,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,1.791759469228055,2.833213344056216,144.0
2254,350.0,13-р хороолол,1,False,10,77.51,2,True,4,True,4.515546381112114,3,0.2,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.302585092994046,1.6094379124341003,5.0
2255,95.0,КТМС,1,False,16,29.0,5,False,2,True,3.2758620689655173,10,0.3125,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,2.772588722239781,2.4849066497880004,118.0
2256,155.0,"Баянгол, Хороо 20",1,False,12,52.0,6,False,2,True,2.980769230769231,7,0.5,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,2.4849066497880004,2.1972245773362196,57.0
2257,105.0,13-р хороолол,0,False,16,32.0,1,False,1,True,3.28125,8,0.0625,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.772588722239781,2.302585092994046,5.0
2258,155.0,Өгөөмөр захын зүүн,1,False,9,62.0,2,False,4,True,2.5,16,0.2222222222222222,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.1972245773362196,2.8903717578961645,248.0
2259,696.0,Зайсан,1,False,15,145.0,13,False,8,True,4.8,0,0.8666666666666667,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,2.70805020110221,0.6931471805599453,114.0
2260,423.2,"Сүхбаатар, Хороо 1",1,False,16,92.0,5,True,4,True,4.6,0,0.3125,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,2.772588722239781,0.6931471805599453,166.0
2261,340.0,"Хан-Уул, Хороо 18",1,False,10,92.0,2,True,4,True,3.6956521739130435,13,0.2,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,2.302585092994046,2.70805020110221,201.0
2262,347.0,"Хан-Уул, Хороо 4",2,False,10,105.0,1,False,5,True,3.3047619047619046,6,0.1,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.302585092994046,2.0794415416798357,211.0
2263,135.0,"Хан-Уул, Хороо 3",1,False,13,43.0,9,False,1,True,3.13953488372093,6,0.6923076923076923,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,2.5649493574615367,2.0794415416798357,210.0
2264,125.0,10-р хороолол,1,False,16,45.0,3,True,2,True,2.7777777777777777,12,0.1875,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,2.772588722239781,2.6390573296152584,1.0
2265,128.0,Буянт Ухаа хороолол,1,False,9,49.23,4,False,2,True,2.600040625634776,7,0.4444444444444444,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,2.1972245773362196,2.1972245773362196,105.0
2266,115.0,"Баянзүрх, Хороо 25",0,False,12,32.0,6,False,1,True,3.59375,6,0.5,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.4849066497880004,2.0794415416798357,81.0
2267,215.0,10-р хороолол,1,False,6,58.5,4,False,3,True,3.675213675213675,22,0.6666666666666666,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,1.791759469228055,3.1780538303479458,1.0
2268,396.0,"Баянзүрх, Хороо 15",1,True,16,66.0,9,True,4,True,6.0,5,0.5625,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.772588722239781,1.9459101490553132,73.0
2269,295.0,Офицер,1,False,3,84.0,2,True,5,True,3.511904761904762,18,0.6666666666666666,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,1.0986122886681098,2.995732273553991,141.0
2270,120.0,Viva city,0,False,5,41.6,3,True,3,True,2.8846153846153846,12,0.6,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,1.6094379124341003,2.6390573296152584,36.0
2271,677.0,"Баянзүрх, Хороо 26",1,False,15,127.0,6,True,6,True,5.330708661417323,0,0.4,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.70805020110221,0.6931471805599453,82.0
2272,290.0,13-р хороолол,2,False,6,95.0,3,True,5,True,3.0526315789473686,22,0.5,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,1.791759469228055,3.1780538303479458,5.0
2273,120.0,10-р хороолол,1,False,9,38.0,2,False,2,True,3.1578947368421053,6,0.2222222222222222,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,2.1972245773362196,2.0794415416798357,1.0
2274,293.0,"Сүхбаатар, Хороо 1",1,False,12,72.11,6,True,4,True,4.063236721675218,8,0.5,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,2.4849066497880004,2.302585092994046,166.0
2275,175.0,"Хан-Уул, Хороо 15",1,False,9,49.24,5,True,3,True,3.554021121039805,9,0.5555555555555556,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,2.1972245773362196,2.3978952727983707,198.0
2276,210.0,Цирк,1,False,12,39.0,11,False,1,True,5.384615384615385,14,0.9166666666666666,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,False,2.4849066497880004,2.772588722239781,228.0
2277,775.5,Зайсан,2,False,6,141.0,5,True,6,True,5.5,1,0.8333333333333334,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,1.791759469228055,1.0986122886681098,114.0
2278,251.829,"Хан-Уул, Хороо 14",1,False,6,93.27,3,True,2,True,2.7,19,0.5,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,1.791759469228055,3.044522437723423,197.0
2279,221.16,"Хан-Уул, Хороо 3",1,False,15,58.0,12,False,4,True,3.813103448275862,0,0.8,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,2.70805020110221,0.6931471805599453,210.0
2280,271.5,"Баянзүрх, Хороо 26",1,False,16,71.0,14,False,3,True,3.823943661971831,8,0.875,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.772588722239781,2.302585092994046,82.0
2281,265.0,"Хан-Уул, Хороо 4",1,False,16,80.6,6,True,5,True,3.2878411910669976,1,0.375,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,1.0986122886681098,211.0
2282,319.23199999999997,Чингис зочид буудал,1,False,25,55.04,22,False,3,True,5.8,0,0.88,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,3.2188758248682006,0.6931471805599453,230.0
2283,200.0,"Сүхбаатар, Хороо 7",1,False,12,63.0,12,True,2,True,3.1746031746031744,17,1.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,2.4849066497880004,2.9444389791664403,178.0
2284,434.6,Яармаг,2,True,16,106.0,14,True,6,True,4.1000000000000005,1,0.875,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,1.0986122886681098,245.0
2285,345.0,19-р хороолол,1,False,16,87.0,5,False,4,True,3.9655172413793105,2,0.3125,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,1.3862943611198906,9.0
2286,350.3,Зайсан,2,True,10,113.0,5,False,5,True,3.1,9,0.5,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.302585092994046,2.3978952727983707,114.0
2287,122.0,"Баянзүрх, Хороо 5",1,True,10,50.0,5,False,2,True,2.44,14,0.5,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.302585092994046,2.772588722239781,97.0
2288,690.0,220 мянгат,1,False,16,92.0,5,False,5,True,7.5,0,0.3125,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,2.772588722239781,0.6931471805599453,11.0
2289,420.0,Зайсан,3,True,9,140.0,9,False,8,True,3.0,14,1.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.1972245773362196,2.772588722239781,114.0
2290,271.0,Яармаг,1,False,7,92.3,4,False,3,True,2.9360780065005416,1,0.5714285714285714,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,1.9459101490553132,1.0986122886681098,245.0
2291,553.5,120 мянгат,2,False,15,123.0,6,True,4,True,4.5,11,0.4,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,2.70805020110221,2.5649493574615367,4.0
2292,216.45,Халдвартын эмнэлэг,0,False,16,48.1,15,False,2,True,4.5,3,0.9375,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.772588722239781,1.6094379124341003,192.0
2293,130.0,21-р хороолол,1,True,6,50.0,3,True,2,True,2.6,7,0.5,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,1.791759469228055,2.1972245773362196,10.0
2294,195.0,100 айл,1,False,16,65.0,10,False,4,True,3.0,0,0.625,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,2.772588722239781,0.6931471805599453,2.0
2295,134.0,"Баянзүрх, Хороо 1",1,False,12,47.55,9,False,3,True,2.8180862250262884,7,0.75,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.4849066497880004,2.1972245773362196,67.0
2296,112.1,16-р хороолол,1,False,16,38.0,7,False,2,True,2.9499999999999997,1,0.4375,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,2.772588722239781,1.0986122886681098,8.0
2297,178.155,Яармаг,0,False,15,48.15,9,False,3,True,3.7,2,0.6,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.70805020110221,1.3862943611198906,245.0
2298,244.97,Дөлгөөн нуур,1,False,16,72.0,7,False,3,True,3.402361111111111,0,0.4375,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,2.772588722239781,0.6931471805599453,113.0
2299,360.0,Дөлгөөн нуур,1,False,13,103.0,4,False,4,True,3.495145631067961,4,0.3076923076923077,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,2.5649493574615367,1.791759469228055,113.0
2300,145.0,16-р хороолол,1,False,16,50.54,8,False,4,True,2.8690146418678277,4,0.5,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,2.772588722239781,1.791759469228055,8.0
2301,256.0,Яармаг,1,False,16,88.21,10,False,5,True,2.9021652873823833,1,0.625,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,1.0986122886681098,245.0
2302,98.0,16-р хороолол,1,False,5,65.0,1,False,3,True,1.5076923076923077,18,0.2,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,1.6094379124341003,2.995732273553991,8.0
2303,130.0,"Сүхбаатар, Хороо 10",1,False,12,41.0,5,False,3,True,3.1707317073170733,8,0.4166666666666667,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,2.4849066497880004,2.302585092994046,167.0
2304,410.0,King Tower,1,False,16,95.0,2,False,2,True,4.315789473684211,3,0.125,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,2.772588722239781,1.6094379124341003,28.0
2305,238.8,Яармаг,1,False,16,79.6,9,True,3,True,3.0000000000000004,1,0.5625,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,1.0986122886681098,245.0
2306,88.0,"Сонгинохайрхан, Хороо 7",1,False,5,44.59,5,False,2,True,1.9735366674142183,12,1.0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,1.6094379124341003,2.6390573296152584,161.0
2307,238.612,Өгөөмөр захын зүүн,1,True,12,70.18,3,True,2,True,3.3999999999999995,1,0.25,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.4849066497880004,1.0986122886681098,248.0
