,үнэ,хаяг,Тагт,Гараж,Барилгын давхар,Талбай,Хэдэн давхарт,Лизингээр авах боломж,Цонхны тоо,Барилгын явц,PricePerArea,Нас,floor-ratio,Цонх-Бусад,Цонх-Вакум,Дүүрэг-УБ  Багануур,Дүүрэг-УБ  Баянгол,Дүүрэг-УБ  Баянзүрх,Дүүрэг-УБ  Налайх,Дүүрэг-УБ  Сонгинохайрхан,Дүүрэг-УБ  Сүхбаатар,Дүүрэг-УБ  Хан-Уул,Дүүрэг-УБ  Чингэлтэй,Хаалга-Бусад,Хаалга-Бүргэд,Хаалга-Төмөр,Шал-Бусад,Шал-Паркет,Category-High,Category-Low,Category-Medium,totalfloorlog,agelog
2080,125.0,100 айл,1,0,12,39.9,6,1,2,1.0,3.1328320802005014,9,0.5,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,2.4849066497880004,2.3978952727983707
2081,240.0,"Хан-Уул, Хороо 15",1,0,18,72.0,2,0,4,1.0,3.3333333333333335,2,0.1111111111111111,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,2.8903717578961645,1.3862943611198906
2082,168.0,"Баянзүрх, Хороо 25",1,0,12,71.54,12,0,4,1.0,2.3483365949119372,8,1.0,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.4849066497880004,2.302585092994046
2083,270.0,Дөлгөөн нуур,1,0,15,73.05,6,0,4,1.0,3.696098562628337,2,0.4,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,2.70805020110221,1.3862943611198906
2084,665.5,"Хан-Уул, Хороо 15",1,0,16,121.0,10,1,4,1.0,5.5,0,0.625,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,2.772588722239781,0.6931471805599453
2085,315.0,Яармаг,1,0,10,90.0,10,0,4,1.0,3.5,2,1.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.302585092994046,1.3862943611198906
2086,273.47,King Tower,1,0,12,66.7,12,0,2,1.0,4.1000000000000005,4,1.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,2.4849066497880004,1.791759469228055
2087,340.0,Хурд,1,0,12,94.55,12,0,4,1.0,3.5959809624537282,11,1.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.4849066497880004,2.5649493574615367
2088,90.0,21-р хороолол,0,0,5,40.0,4,0,2,1.0,2.25,12,0.8,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,1.6094379124341003,2.6390573296152584
2089,150.0,Төмөр зам,1,0,5,58.0,5,1,2,1.0,2.586206896551724,18,1.0,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,1.6094379124341003,2.995732273553991
2090,163.0,"Баянзүрх, Хороо 6",1,0,5,48.5,3,0,2,1.0,3.3608247422680413,16,0.6,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,1.6094379124341003,2.8903717578961645
2091,134.55,Чулуун овоо,1,0,16,44.85,16,0,2,1.0,3.0,1,1.0,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.772588722239781,1.0986122886681098
2092,420.204,"Баянзүрх, Хороо 26",1,1,15,110.58,2,0,5,1.0,3.8000000000000003,10,0.13333333333333333,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.70805020110221,2.4849066497880004
2093,139.0,"Баянзүрх, Хороо 28",1,0,16,55.6,9,0,3,1.0,2.5,1,0.5625,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.772588722239781,1.0986122886681098
2094,400.0,"Хан-Уул, Хороо 11",1,1,7,99.47,3,1,5,1.0,4.021312958681009,11,0.42857142857142855,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,1.9459101490553132,2.5649493574615367
2095,140.4,Офицер,1,0,15,46.8,4,1,3,0.0,3.0000000000000004,0,0.26666666666666666,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.70805020110221,0.6931471805599453
2096,184.0,Баруун 4 зам,1,0,17,46.0,9,0,3,1.0,4.0,2,0.5294117647058824,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,2.833213344056216,1.3862943611198906
2097,530.0,"Баянзүрх, Хороо 26",2,0,16,123.5,15,0,5,1.0,4.291497975708502,3,0.9375,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.772588722239781,1.6094379124341003
2098,191.7,"Хан-Уул, Хороо 21",1,0,12,71.0,6,0,3,1.0,2.6999999999999997,1,0.5,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,2.4849066497880004,1.0986122886681098
2099,140.0,"Баянгол, Хороо 20",1,0,12,42.25,2,0,2,1.0,3.3136094674556213,9,0.16666666666666666,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,2.4849066497880004,2.3978952727983707
2100,696.0,"Сүхбаатар, Хороо 1",1,1,16,120.0,14,0,7,1.0,5.8,7,0.875,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,2.772588722239781,2.1972245773362196
2101,175.29,15-р хороолол,1,1,7,58.43,4,0,3,1.0,3.0,0,0.5714285714285714,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,1.9459101490553132,0.6931471805599453
2102,564.59,"Хан-Уул, Хороо 11",0,1,15,131.3,1,1,8,0.0,4.3,0,0.06666666666666667,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,2.70805020110221,0.6931471805599453
2103,140.0,Офицер,1,0,12,55.51,8,1,4,1.0,2.5220680958385877,9,0.6666666666666666,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,2.4849066497880004,2.3978952727983707
2104,181.0,Яармаг,1,0,16,67.0,13,0,4,1.0,2.701492537313433,1,0.8125,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,1.0986122886681098
2105,238.49,"Баянгол, Хороо 20",1,0,12,68.14,9,0,3,1.0,3.5,6,0.75,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,2.4849066497880004,2.0794415416798357
2106,162.0,10-р хороолол,1,0,16,36.0,6,0,2,1.0,4.5,0,0.375,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,2.772588722239781,0.6931471805599453
2107,275.0,Зайсан,2,0,9,93.0,8,1,4,1.0,2.956989247311828,8,0.8888888888888888,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.1972245773362196,2.302585092994046
2108,169.708,Монгол Япон эмнэлэг,1,0,16,60.61,7,0,3,1.0,2.8,5,0.4375,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,2.772588722239781,1.9459101490553132
2109,191.6504,14-р хороолол,1,0,7,58.43,5,0,4,1.0,3.28,1,0.7142857142857143,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,1.9459101490553132,1.0986122886681098
2110,169.546,Баянбүрд,1,0,16,65.21,15,0,3,0.0,2.6,0,0.9375,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,2.772588722239781,0.6931471805599453
2111,265.0,Хүннү,1,1,12,75.23,6,0,5,1.0,3.5225309052239795,4,0.5,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,2.4849066497880004,1.791759469228055
2112,155.0,19-р хороолол,1,1,16,38.49,4,0,2,0.0,4.027020005196155,0,0.25,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,0.6931471805599453
2113,94.29,"Баянзүрх, Хороо 13",1,0,15,31.43,2,0,1,0.0,3.0000000000000004,0,0.13333333333333333,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.70805020110221,0.6931471805599453
2114,195.0,100 айл,1,0,16,65.0,9,0,2,1.0,3.0,0,0.5625,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,2.772588722239781,0.6931471805599453
2115,535.0,River Garden,1,1,14,106.0,14,0,4,1.0,5.047169811320755,5,1.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,2.6390573296152584,1.9459101490553132
2116,146.0,Гэмтэл согог судлалын үндэсний төв,1,0,6,66.0,5,0,6,1.0,2.212121212121212,9,0.8333333333333334,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,1.791759469228055,2.3978952727983707
2117,295.0,Баруун 4 зам,1,0,6,64.0,3,0,3,1.0,4.609375,9,0.5,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,1.791759469228055,2.3978952727983707
2118,95.68,"Сүхбаатар, Хороо 11",0,1,16,36.8,6,1,3,0.0,2.6000000000000005,0,0.375,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,2.772588722239781,0.6931471805599453
2119,190.96,Дөлгөөн нуур,1,0,16,61.6,14,1,2,1.0,3.1,7,0.875,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,2.772588722239781,2.1972245773362196
2120,255.5,Зайсан,0,0,6,51.1,1,1,1,1.0,5.0,1,0.16666666666666666,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,1.791759469228055,1.0986122886681098
2121,379.12,Яармаг,1,0,16,94.78,10,1,3,1.0,4.0,1,0.625,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,1.0986122886681098
2122,207.264,Яармаг,1,0,16,64.77,7,1,4,1.0,3.2,1,0.4375,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,1.0986122886681098
2123,597.95,"Хан-Уул, Хороо 18",0,0,16,119.59,2,0,3,1.0,5.0,1,0.125,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,2.772588722239781,1.0986122886681098
2124,124.15,Яармаг,1,0,16,49.66,3,0,2,1.0,2.5000000000000004,0,0.1875,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,0.6931471805599453
2125,230.0,Удирдлагын Академи,1,0,12,61.0,5,0,3,1.0,3.7704918032786887,11,0.4166666666666667,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.4849066497880004,2.5649493574615367
2126,415.0,Зайсан,1,0,6,117.18,6,0,3,1.0,3.5415599931728963,11,1.0,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,1.791759469228055,2.5649493574615367
2127,125.0,"Сүхбаатар, Хороо 9",1,0,16,34.0,16,1,1,1.0,3.676470588235294,0,1.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,2.772588722239781,0.6931471805599453
2128,129.06,21-р хороолол,1,0,15,47.8,15,1,2,1.0,2.7,7,1.0,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,2.70805020110221,2.1972245773362196
2129,255.0,Olympic village,1,0,10,71.8,6,0,3,1.0,3.551532033426184,12,0.6,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.302585092994046,2.6390573296152584
2130,127.0,Баянзүрх дүүрэг,2,0,8,48.0,8,1,2,1.0,2.6458333333333335,2,1.0,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,2.0794415416798357,1.3862943611198906
2131,205.2,10-р хороолол,1,0,12,57.0,10,0,4,1.0,3.5999999999999996,4,0.8333333333333334,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,2.4849066497880004,1.791759469228055
2132,146.0,"Баянзүрх, Хороо 42",1,0,12,50.75,9,0,3,1.0,2.876847290640394,4,0.75,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.4849066497880004,1.791759469228055
2133,595.0,King Tower,1,0,16,137.0,5,1,3,1.0,4.343065693430657,5,0.3125,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,2.772588722239781,1.9459101490553132
2134,350.0,Зайсан,2,1,7,116.0,4,1,5,1.0,3.0172413793103448,16,0.5714285714285714,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,1.9459101490553132,2.8903717578961645
2135,260.0,Мишээл,1,0,14,76.46,10,0,4,1.0,3.400470834423228,0,0.7142857142857143,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.6390573296152584,0.6931471805599453
2136,200.0,Нисэх,1,0,16,71.74,9,1,3,1.0,2.7878449958182325,0,0.5625,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,2.772588722239781,0.6931471805599453
2137,156.0,Өгөөмөр захын зүүн,2,0,5,60.0,3,0,4,1.0,2.6,17,0.6,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,1.6094379124341003,2.9444389791664403
2138,289.872,"3, 4 хороолол",1,0,16,60.39,12,0,2,0.0,4.8,0,0.75,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,2.772588722239781,0.6931471805599453
2139,250.0,"3, 4 хороолол",2,0,16,83.0,5,0,5,1.0,3.0120481927710845,4,0.3125,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,2.772588722239781,1.791759469228055
2140,129.69,Нисэх,1,0,12,39.3,3,0,2,1.0,3.3000000000000003,0,0.25,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,2.4849066497880004,0.6931471805599453
2141,287.0,"Сүхбаатар, Хороо 14",1,0,15,70.0,13,0,4,1.0,4.1,2,0.8666666666666667,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,2.70805020110221,1.3862943611198906
2142,158.0,"Баянзүрх, Хороо 41",1,0,16,55.7,12,0,3,1.0,2.836624775583483,0,0.75,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,2.772588722239781,0.6931471805599453
2143,350.0,Зайсан,1,1,10,63.0,9,1,2,1.0,5.555555555555555,1,0.9,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.302585092994046,1.0986122886681098
2144,248.0,Богд-Ар,1,0,6,80.0,2,0,5,1.0,3.1,16,0.3333333333333333,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,1.791759469228055,2.8903717578961645
2145,410.0,Хансвилл хотхон,1,0,16,98.0,3,0,4,1.0,4.183673469387755,5,0.1875,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,1.9459101490553132
2146,287.74800000000005,Дөлгөөн нуур,1,1,16,79.93,12,0,4,1.0,3.6,0,0.75,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,2.772588722239781,0.6931471805599453
2147,95.0,Нисэх,1,0,9,42.0,1,0,1,1.0,2.261904761904762,9,0.1111111111111111,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,2.1972245773362196,2.3978952727983707
2148,183.768,Улаанхуаран,1,1,15,59.28,12,1,4,1.0,3.1,5,0.8,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.70805020110221,1.9459101490553132
2149,614.79,Үндэсний цэцэрлэгт хүрээлэн,2,1,16,111.78,15,0,4,1.0,5.5,6,0.9375,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,2.772588722239781,2.0794415416798357
2150,657.6,Зайсан,1,0,15,137.0,10,1,4,1.0,4.8,0,0.6666666666666666,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.70805020110221,0.6931471805599453
2151,624.499,Хүннү,1,1,23,117.83,12,0,2,1.0,5.300000000000001,5,0.5217391304347826,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,3.1354942159291497,1.9459101490553132
2152,115.0,100 айл,1,0,10,39.8,7,1,2,1.0,2.8894472361809047,9,0.7,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,2.302585092994046,2.3978952727983707
2153,174.5,Офицер,0,0,16,58.17,3,0,2,0.0,2.9998280900807974,0,0.1875,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.772588722239781,0.6931471805599453
2154,108.0,Цайз,1,0,12,40.0,12,1,2,1.0,2.7,6,1.0,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,2.4849066497880004,2.0794415416798357
2155,115.0,21-р хороолол,1,0,12,44.3,10,0,3,1.0,2.595936794582393,7,0.8333333333333334,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,2.4849066497880004,2.1972245773362196
2156,416.50000000000006,"Сүхбаатар, Хороо 1",2,0,17,85.0,17,1,4,1.0,4.9,9,1.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,2.833213344056216,2.3978952727983707
2157,253.98,"Хан-Уул, Хороо 19",1,1,16,70.55,12,1,3,1.0,3.6,9,0.75,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,2.3978952727983707
2158,135.0,"Баянзүрх, Хороо 13",0,0,16,46.42,1,0,3,1.0,2.908229211546747,4,0.0625,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.772588722239781,1.791759469228055
2159,159.07,Алтай хотхон,1,0,10,54.83,7,0,4,1.0,2.9011490060186027,5,0.7,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,2.302585092994046,1.9459101490553132
2160,172.44,"Хан-Уул, Хороо 8",1,0,16,43.11,3,0,2,1.0,4.0,1,0.1875,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,1.0986122886681098
2161,188.0,Нисэх,1,1,16,65.89,9,0,4,1.0,2.8532402488996813,2,0.5625,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,2.772588722239781,1.3862943611198906
2162,450.0,15-р хороолол,2,0,16,143.0,14,0,5,1.0,3.1468531468531467,13,0.875,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,2.772588722239781,2.70805020110221
2163,160.0,10-р хороолол,1,0,9,49.02,8,0,2,1.0,3.263973888208894,16,0.8888888888888888,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,2.1972245773362196,2.8903717578961645
2164,680.0,Үндэсний цэцэрлэгт хүрээлэн,2,0,15,124.3,7,0,7,1.0,5.470635559131135,6,0.4666666666666667,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.70805020110221,2.0794415416798357
2165,296.0,"Хан-Уул, Хороо 4",1,1,16,114.0,15,0,4,1.0,2.5964912280701755,1,0.9375,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,1.0986122886681098
2166,575.0,King Tower,1,0,16,137.0,5,1,3,1.0,4.197080291970803,3,0.3125,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,2.772588722239781,1.6094379124341003
2167,232.243,Яармаг,1,0,12,54.01,2,0,3,1.0,4.3,0,0.16666666666666666,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.4849066497880004,0.6931471805599453
2168,517.2600000000001,"Хан-Уул, Хороо 15",2,1,9,139.8,9,0,4,1.0,3.7000000000000006,13,1.0,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,2.1972245773362196,2.70805020110221
2169,204.832,Гэмтэл согог судлалын үндэсний төв,1,1,15,55.36,8,0,3,0.0,3.6999999999999997,0,0.5333333333333333,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,2.70805020110221,0.6931471805599453
2170,277.278,Гэмтэл согог судлалын үндэсний төв,2,1,15,74.94,8,0,6,0.0,3.7,0,0.5333333333333333,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,2.70805020110221,0.6931471805599453
2171,190.846,Гэмтэл согог судлалын үндэсний төв,1,1,15,51.58,8,0,3,0.0,3.7,0,0.5333333333333333,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,2.70805020110221,0.6931471805599453
2172,150.0,21-р хороолол,1,0,15,56.68,4,0,2,1.0,2.6464361326746646,5,0.26666666666666666,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,2.70805020110221,1.9459101490553132
2173,175.86100000000002,Гэмтэл согог судлалын үндэсний төв,1,1,15,47.53,8,0,3,0.0,3.7,0,0.5333333333333333,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,2.70805020110221,0.6931471805599453
2174,310.0,"Чингэлтэй, Хороо 4",1,0,12,62.0,10,1,4,1.0,5.0,12,0.8333333333333334,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,2.4849066497880004,2.6390573296152584
2175,481.6,King Tower,1,0,12,112.0,8,0,7,1.0,4.3,4,0.6666666666666666,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,2.4849066497880004,1.791759469228055
2176,191.6,"Баянзүрх, Хороо 41",1,0,7,58.43,5,0,4,0.0,3.279137429402704,0,0.7142857142857143,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,1.9459101490553132,0.6931471805599453
2177,120.0,"Баянгол, Хороо 20",1,0,5,42.0,5,0,2,1.0,2.857142857142857,14,1.0,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,1.6094379124341003,2.772588722239781
2178,114.0,16-р хороолол,0,0,12,43.8,3,1,4,1.0,2.6027397260273974,11,0.25,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,2.4849066497880004,2.5649493574615367
2179,110.0,"Сонгинохайрхан, Хороо 37",1,0,16,37.0,14,0,2,1.0,2.972972972972973,8,0.875,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,2.772588722239781,2.302585092994046
2180,93.0,Нисэх,1,0,16,34.19,6,0,2,1.0,2.7200935946183096,1,0.375,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,2.772588722239781,1.0986122886681098
2181,212.0,Яармаг,1,0,14,74.31,5,0,3,1.0,2.852913470596151,0,0.35714285714285715,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.6390573296152584,0.6931471805599453
2182,313.15,50 мянгат,1,0,12,63.63,10,1,4,1.0,4.921420713499921,14,0.8333333333333334,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,2.4849066497880004,2.772588722239781
2183,125.0,"3, 4 хороолол",1,0,5,41.0,3,0,2,1.0,3.048780487804878,15,0.6,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,1.6094379124341003,2.833213344056216
2184,315.0,"Хан-Уул, Хороо 4",1,0,7,70.0,2,1,3,1.0,4.5,1,0.2857142857142857,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,1.9459101490553132,1.0986122886681098
2185,396.0,Баянзүрх дүүрэг,1,0,16,110.0,6,0,7,1.0,3.6,7,0.375,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,2.772588722239781,2.1972245773362196
2186,265.0,Нарны хороолол,1,0,23,50.0,10,1,2,1.0,5.3,6,0.43478260869565216,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,False,3.1354942159291497,2.0794415416798357
2187,135.0,"Хан-Уул, Хороо 3",1,0,12,43.0,9,0,1,1.0,3.13953488372093,4,0.75,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,2.4849066497880004,1.791759469228055
2188,215.0,Нисэх,2,0,13,84.75,11,0,2,0.0,2.5368731563421827,0,0.8461538461538461,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,2.5649493574615367,0.6931471805599453
2189,189.0,Яармаг,1,0,16,55.77,10,0,2,1.0,3.388918773534158,1,0.625,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.772588722239781,1.0986122886681098
2190,207.51,16-р хороолол,1,0,3,69.17,2,0,4,1.0,3.0,2,0.6666666666666666,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,1.0986122886681098,1.3862943611198906
2191,350.0,Зайсан,2,0,10,133.0,3,0,8,1.0,2.6315789473684212,10,0.3,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.302585092994046,2.4849066497880004
2192,247.0,"Баянзүрх, Хороо 26",1,0,16,74.72,3,1,3,1.0,3.3056745182012848,9,0.1875,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,2.772588722239781,2.3978952727983707
2193,553.5,120 мянгат,1,0,15,123.0,7,0,4,1.0,4.5,7,0.4666666666666667,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,2.70805020110221,2.1972245773362196
2194,195.0,25-р эмийн сан,0,0,12,43.0,1,0,1,1.0,4.534883720930233,8,0.08333333333333333,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,2.4849066497880004,2.302585092994046
2195,110.0,Сансар,1,0,6,45.0,5,1,2,1.0,2.4444444444444446,15,0.8333333333333334,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,1.791759469228055,2.833213344056216
2196,350.0,13-р хороолол,1,0,10,77.51,2,1,4,1.0,4.515546381112114,3,0.2,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.302585092994046,1.6094379124341003
2197,95.0,КТМС,1,0,16,29.0,5,0,2,1.0,3.2758620689655173,10,0.3125,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,2.772588722239781,2.4849066497880004
2198,155.0,"Баянгол, Хороо 20",1,0,12,52.0,6,0,2,1.0,2.980769230769231,7,0.5,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,2.4849066497880004,2.1972245773362196
2199,105.0,13-р хороолол,0,0,16,32.0,1,0,1,1.0,3.28125,8,0.0625,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.772588722239781,2.302585092994046
2200,155.0,Өгөөмөр захын зүүн,1,0,9,62.0,2,0,4,1.0,2.5,16,0.2222222222222222,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.1972245773362196,2.8903717578961645
2201,696.0,Зайсан,1,0,15,145.0,13,0,8,1.0,4.8,0,0.8666666666666667,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,2.70805020110221,0.6931471805599453
2202,423.2,"Сүхбаатар, Хороо 1",1,0,16,92.0,5,1,4,1.0,4.6,0,0.3125,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,2.772588722239781,0.6931471805599453
2203,340.0,"Хан-Уул, Хороо 18",1,0,10,92.0,2,1,4,1.0,3.6956521739130435,13,0.2,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,2.302585092994046,2.70805020110221
2204,347.0,"Хан-Уул, Хороо 4",2,0,10,105.0,1,0,5,1.0,3.3047619047619046,6,0.1,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.302585092994046,2.0794415416798357
2205,135.0,"Хан-Уул, Хороо 3",1,0,13,43.0,9,0,1,1.0,3.13953488372093,6,0.6923076923076923,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,2.5649493574615367,2.0794415416798357
2206,125.0,10-р хороолол,1,0,16,45.0,3,1,2,1.0,2.7777777777777777,12,0.1875,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,2.772588722239781,2.6390573296152584
2207,128.0,Буянт Ухаа хороолол,1,0,9,49.23,4,0,2,1.0,2.600040625634776,7,0.4444444444444444,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,2.1972245773362196,2.1972245773362196
